label,category,locality,postal_code,latitude,longitude
Village de Montsauche-les-Settons,CulturalSite,Montsauche-les-Settons,58230,47.1959991,4.06116008
Site d'escalade - Remigny,SportsAndLeisurePlace,Remigny,71150,46.9047634,4.7330288
Arboretum,CulturalSite,Renaucourt,70120,47.63686,5.77008
Dégustation - vente au Domaine Lucien et Fanny Rocault,SportsAndLeisurePlace,Saint-Romain,21190,46.998258,4.708748
Création Lumi-Naissance,CulturalSite,Villapourçon,58370,46.945499,3.975495
PORTRAITS D’ARCHITECTES : Jean-Pierre Gazelot (1682-1742),SportsAndLeisurePlace,Besançon,25000,47.23766,6.02087
Bibi & Bob,CulturalSite,Dijon,21000,47.3246311,5.042764
Site Archéologique de Cora,CulturalSite,Saint-Moré,89270,47.576164,3.777692
Poiret Joel,CulturalSite,Ougney,39350,47.23717,5.67435
EXCURSIONS EN SIDE-CAR DANS LE VIGNOBLE - ESCAPADE DANS LES CLIMATS DE BOURGOGNE - 1H,SportsAndLeisurePlace,Meursault,21190,46.9780937,4.7698397
Maison de Saint Joseph Marchand,CulturalSite,Passavant,25360,47.275495,6.382499
Terrains de tennis,SportsAndLeisurePlace,Hauts de Bienne,39400,46.5237506,6.02180099
Route de la mirabelle,Landform,Fallon,70110,47.507983,6.48064613
"""Clamecy, Centre historique"" - Visite auto-guidée numérique",CulturalSite,Clamecy,58500,47.4588499,3.51952171
Aquafluvial,SportsAndLeisurePlace,Bazolles,58110,47.162597,3.621603
Rallye joli-bois,SportsAndLeisurePlace,Champlitte,70600,47.606253,5.54649
Mr Camus Laurent-sylvisculpteur-,CulturalSite,Lieffrans,70190,47.520281,5.97069456
Ecuries de Nano,SportsAndLeisurePlace,Joudes,71480,46.4754993,5.35806061
"Application ""Princesse de Vix""",SportsAndLeisurePlace,Vix,21400,47.906172,4.532163
Tennis,SportsAndLeisurePlace,Chauffailles,71170,46.2018605,4.3373312
Aire de jeux pour enfants,SportsAndLeisurePlace,Limanton,58290,46.9579962,3.74619415
Moulin de Pont des Vents,CulturalSite,Montfleur,39320,46.3306912,5.44303894
Jean-Lin Chevillotte,CulturalSite,Saint-Amand-en-Puisaye,58310,47.52905,3.07394
La source du suran,Landform,Loisia,39160,46.489363,5.462023
Piscine Tournesol,SportsAndLeisurePlace,Sens,89100,48.194925,3.2693046
Abbaye Saint-Jean-Le-Grand (ancienne),CulturalSite,Autun,71400,46.950914,4.301565
Randocontes - L. Lalouette et D. Lauper,SportsAndLeisurePlace,Hauts de Bienne,39400,46.5242487,6.0300953
Espace Valentin Pelzhof,CulturalSite,Soing-Cubry-Charentenay,70130,47.5891283,5.84880237
Location de vélo à assistance électrique - Gevrey-Chambertin,SportsAndLeisurePlace,Gevrey-Chambertin,21220,47.2260245,4.9689568
Adec (association de developpement culturel du pays de montbeliard),SportsAndLeisurePlace,Audincourt,25405,47.481032,6.840121
Akroroc,SportsAndLeisurePlace,Beaune,21200,47.0168639,4.8438129
Dolmen de Santoche,Landform,Pays-de-Clerval,25340,47.4159356,6.49598201
Thermes de Bourbon-Lancy,SportsAndLeisurePlace,Bourbon-Lancy,71140,46.6179938,3.7692866
Balades cyclotouristiques en Pays Charitois,SportsAndLeisurePlace,La Charité-sur-Loire,58400,47.177644,3.01670319
Stade du Pré Fleuri,CulturalSite,Nevers,58000,46.97958,3.16096
Tuilerie Laurent,CulturalSite,Nan-sous-Thil,21390,47.375483,4.356556
Piscine,SportsAndLeisurePlace,La Clayette,71800,46.2910649,4.3193742
Parc du château de Courterolles,CulturalSite,Guillon-Terre-Plaine,89420,47.52732,4.08638
Vélovitamine - livraison vélo /dépôt canal,SportsAndLeisurePlace,Pouilly-en-Auxois,21320,47.2680796,4.53741862
Etang de Chèvres,Landform,Vandenesse,58290,46.894874,3.788338
Eglise Notre-Dame de l'Assomption,CulturalSite,Suin,71220,46.4336267,4.47444861
Le moloco - espace de musiques actuelles du pays de montbéliard,SportsAndLeisurePlace,Audincourt,25400,47.4787316,6.8429919
Château Stephen Liégeard,CulturalSite,Brochon,21220,47.2382612,4.974664
AVF - accueil des villes françaises,SportsAndLeisurePlace,Besançon,25000,47.24393,6.03395
"Après la conquête, circuit 2",SportsAndLeisurePlace,Besançon,25000,47.2381111,6.0242963
La Pause Bien-être,SportsAndLeisurePlace,Brebotte,90140,47.576697,6.9731293
Les voix du salon,SportsAndLeisurePlace,Dampierre-sur-Salon,70180,47.5579938,5.67993164
Imprimerie Chopard,CulturalSite,Maîche,25120,47.2469601,6.81042391
Lavoir du Quart Bourdon,CulturalSite,Sainte-Hélène,71390,46.755184,4.64717567
Vallée du Cusancin,Landform,Cusance,25110,47.324743,6.437563
Maxime Teste,CulturalSite,Palleau,71350,46.9553481,5.0327347
Terrain de tennis à Saint-Laurent,SportsAndLeisurePlace,Saint-Laurent-en-Grandvaux,39150,46.5748024,5.9542186
Belvédère du Regardoir,Landform,Moirans-en-Montagne,39260,46.446013,5.70732535
Galerie des Moulins,CulturalSite,Sagy,71580,46.6010953,5.3100172
Triptyque de Ternant,CulturalSite,Ternant,58170,46.7501983,3.83803009
Planétarium de Mailly-le-Château,SportsAndLeisurePlace,Mailly-le-Château,89660,47.5930486,3.6303404
Hôtel de Ville de Paray-le-Monial,CulturalSite,Paray-le-Monial,71600,46.4521059,4.12066179
Location Bourgeois skis & raquettes,SportsAndLeisurePlace,Foncine-le-Haut,39460,46.66302,6.08302
Parcours de santé,SportsAndLeisurePlace,Véron,89510,48.12421,3.32613
Ecuries de la Coue,SportsAndLeisurePlace,Limanton,58290,47.0133815,3.7354233
Le Coeur équestre du Colombier,SportsAndLeisurePlace,Lantenay,21370,47.3419341,4.8732166
Ancien prieuré roman de Saint Lothain,CulturalSite,Saint-Lothain,39230,46.82497,5.64127
"Explor Games® - Sigéric au pays des 4 Rivières - ""Albert la crosse et les brigands""",SportsAndLeisurePlace,Champlitte,70600,47.6170945,5.51217343
Lavoir-abreuvoir place de la Fontaine,CulturalSite,Carisey,89360,47.9247687,3.84634405
Faïencerie Georges,CulturalSite,Nevers,58000,46.9866745,3.1603636
ENS - La Motte du Château,Landform,Montrond-le-Château,25660,47.1427485,6.04458566
Église,CulturalSite,Saint-Antoine,25370,46.777138,6.337655
Église Saint-Renobert - Bellefontaine,CulturalSite,Bellefontaine,39400,46.558612,6.06653847
Location de barques - Tabac Presse Faure,SportsAndLeisurePlace,Labergement-Sainte-Marie,25160,46.7736388,6.2810254
Plage du lac de Panthier,SportsAndLeisurePlace,Vandenesse-en-Auxois,21320,47.2373579,4.62569216
Le Ranch des Jacinthes,SportsAndLeisurePlace,Saint-Martin-du-Tartre,71460,46.642443,4.606745
Ancien Couvent des Augustins et Corps de garde,CulturalSite,Cosne-Cours-sur-Loire,58200,47.3824086,2.9252801
Galerie d'Art Espérance,CulturalSite,Saint-Gengoux-le-National,71460,46.6143525,4.663446
La Manufacture de Charolles,CulturalSite,Charolles,71120,46.4306825,4.2657451
Les pelouses sèches des Monts de Gy,Landform,Gy,70700,47.413374,5.814467
Crusader (Le Chevalier Croisé) - Emeric CHARCOSSET,SportsAndLeisurePlace,Fragnes-La Loyère,71530,46.8376494,4.844
Parc Aventure des Châtelaines,SportsAndLeisurePlace,Avallon,89200,47.4771686,3.9023163
Eglise de Saint-Hymetière,CulturalSite,Saint-Hymetière-sur-Valouse,39240,46.3602498,5.55515061
Lavoir de Mortière,CulturalSite,Moroges,71390,46.7545655,4.67878375
Rando Quad Alésia,SportsAndLeisurePlace,La Roche-Vanneau,21150,47.4770776,4.5102502
AS Beines Sports Mécaniques,SportsAndLeisurePlace,Venoy,89290,47.8166555,3.6300853
M. Jean-Paul Genty,SportsAndLeisurePlace,Autun,71400,46.946323,4.3003866
Expérience sensorielle coeur de Climats,SportsAndLeisurePlace,Vougeot,21640,47.17573,4.95945
Abbaye de Bithaine,CulturalSite,Adelans-et-le-Val-de-Bithaine,70200,47.71,6.39859999
Lavoir de Vaux-en-Pré,CulturalSite,Vaux-en-Pré,71460,46.6260865,4.6001185
Café-Théâtre Le Saint-Valentin,SportsAndLeisurePlace,Toutry,21460,47.4991237,4.1222108
Buffet d'orgue de la Basilique Saint-Pierre,CulturalSite,Luxeuil-les-Bains,70300,47.8183333,6.38972222
Parc de Verneuil,CulturalSite,Paray-le-Monial,71600,46.450921,4.12643711
Eglise Saint-Laurent,CulturalSite,Mesmont,21540,47.3126045,4.74514239
Village de Commarin,CulturalSite,Commarin,21320,47.2566473,4.6479949
Cathédrale Saint-Cyr Sainte-Julitte,CulturalSite,Nevers,58000,46.9865269,3.1574869
Journée du patrimoine Théâtre municipal,CulturalSite,Gray,70100,47.443382,5.59138
"Cani-rando ""Damien Langlois""",SportsAndLeisurePlace,Sagy,71580,46.619919,5.347472
La Grange aux Fossiles,CulturalSite,Veilly,21360,47.12664,4.5981
"Locavel, location de vélo",SportsAndLeisurePlace,Échenoz-le-Sec,70000,47.5255863,6.14814942
L'atelier d'Aleth,CulturalSite,Dole,39100,47.07957,5.50297
Pressoirs des ducs de Bourgogne,CulturalSite,Chenôve,21300,47.2920825,5.00048006
Église Saint-Cyr-et-Sainte-Julitte,CulturalSite,Champagnole,39300,46.7458746,5.90834856
Yves Regaldi - Peintre et photographie,CulturalSite,Dole,39100,47.091352,5.495079
Association Pays & Patrimoine en Bourgogne du Sud,SportsAndLeisurePlace,Mâcon,71000,46.31037,4.829103
Etang de Beauvernay,SportsAndLeisurePlace,Vauban,71800,46.2495011,4.2141705
La Reine des Prés - Balade & Ateliers,SportsAndLeisurePlace,Beaufort-Orbagna,39190,46.57259,5.43736
Auxois Morvan Aventure,SportsAndLeisurePlace,Le Val-Larrey,21390,47.418204,4.300717
La Roseraie de Cluny,CulturalSite,Cluny,71250,46.4351617,4.66338957
Association française du sapin de Noël naturel,CulturalSite,Saint-Brisson,58230,47.2755533,4.09843051
Église Saint-Jean-Baptiste,CulturalSite,Mont-Saint-Jean,21320,47.290479,4.400691
Sentier botanique du Moulin de Vanneau,Landform,Saints-en-Puisaye,89520,47.6212919,3.262792
Yoshino,SportsAndLeisurePlace,Luxeuil-les-Bains,70300,47.8176,6.3802
Eglise Sainte Madeleine d'Avrée,CulturalSite,Avrée,58170,46.8189742,3.87044049
Oeno Mélo,SportsAndLeisurePlace,Deux Rivières,89460,47.6597821,3.7090768
Ébénisterie - Marqueterie - Le Bois Plaisir,CulturalSite,Dommartin,25300,46.9208687,6.3098879
Le Planoise de Novarina,SportsAndLeisurePlace,Besançon,25000,47.22286,5.97814
Spa & Institut Hôtel de Greuze,SportsAndLeisurePlace,Tournus,71700,46.566011,4.908542
Alchimagic,SportsAndLeisurePlace,Longchaumois,39400,46.4677583,5.9711811
Église Saint-Laurent,CulturalSite,Arnay-le-Duc,21230,47.1313726,4.48590561
Eurovélo 6,SportsAndLeisurePlace,Besançon,25000,47.2298917,6.03047609
"""Livret-découverte"" du Creusot",CulturalSite,Le Creusot,71200,46.8056689,4.42310171
Kim Ceramik,CulturalSite,Miéry,39800,46.8126519,5.6748647
Bateau l'Audacieux,SportsAndLeisurePlace,Gray,70100,47.4493154,5.58922454
Les Isabaux,SportsAndLeisurePlace,La Roche-en-Brenil,21530,47.3780749,4.1553413
"Atelier de la Closerie - Francine de Lavigne, céramiste raku",CulturalSite,Arnay-le-Duc,21230,47.1327687,4.4864513
Château de Thil,CulturalSite,Vic-sous-Thil,21390,47.3851439,4.337223
Ecodrome® de Dijon,SportsAndLeisurePlace,Dijon,21000,47.3009481,5.04669289
Piscine Camille Muffat,SportsAndLeisurePlace,Saint-Rémy,71100,46.7682936,4.83431209
Descente Canoe Kayak,SportsAndLeisurePlace,Saint-Hippolyte,25190,47.3187958,6.81280016
Salle d'Eckmühl,CulturalSite,Auxerre,89000,47.795832,3.569951
Source de l'Angillon,Landform,Les Nans,39300,46.79339,5.97431
Château des Bordes,CulturalSite,Urzy,58130,47.058831,3.21565699
Le Creusot Vol Libre,SportsAndLeisurePlace,Le Creusot,71200,46.8142951,4.41360994
Pécoud Sport. location-vente de skis,SportsAndLeisurePlace,Mouthe,25240,46.7103302,6.19223572
Ile du Girard,Landform,Dole,39100,47.0327812,5.443681
Centre d'interprétation d'Architecture et du Patrimoine - CIAP,CulturalSite,Nevers,58000,46.98768,3.15881
Ville de Tannay,CulturalSite,Tannay,58190,47.3672766,3.5913967
Amcl multisports et judo,SportsAndLeisurePlace,Montbéliard,25200,47.5216804,6.79639029
Elevage Frenchy,SportsAndLeisurePlace,Maltat,71140,46.669587,3.79228
Takamaka Bourgogne - SARL Kelaventure,SportsAndLeisurePlace,Saint-Martin-du-Puy,58140,47.3045238,3.9081862
Itinérance nature,SportsAndLeisurePlace,Château-Chalon,39210,46.75471,5.62593
Bowling de Sens,SportsAndLeisurePlace,Sens,89100,48.2089383,3.2763666
Dijon Planeurs,SportsAndLeisurePlace,Darois,21121,47.38537,4.94451
Passerelle de Coeuillon,Landform,Châtillon-en-Bazois,58110,47.038098,3.659319
SB Sophro Relax,SportsAndLeisurePlace,Raddon-et-Chapendu,70280,47.84118,6.4593
Balade avec les rapaces de Davy Lacroix,SportsAndLeisurePlace,Ménetreuil,71470,46.583003,5.11636
Jardin des Chevannes,CulturalSite,Dole,39100,47.0913384,5.4960823
Association Marche Colette MAILLARD,SportsAndLeisurePlace,Saint-Marcel,70500,47.82555,5.82574
"Route touristique ""montagnes du jura""",Landform,Pontarlier,25300,46.902096,6.359085
Village du Livre,CulturalSite,Cuisery,71290,46.559153,5.0015021
Église Saint-Martin,CulturalSite,Chazilly,21320,47.1817171,4.58200218
Mireille GRANGER,CulturalSite,Étrigny,71240,46.603477,4.80697587
A CHACUN SON ESCAPADE,SportsAndLeisurePlace,Nuits-Saint-Georges,21700,47.1367544,4.9488603
Eglise Saint-Denis,CulturalSite,La Vineuse sur Fregande,71250,46.4718501,4.59707568
Eglise Saint-Blaise,CulturalSite,La Vineuse sur Fregande,71250,46.49093,4.58741
Location de bateaux Le Boat,SportsAndLeisurePlace,Decize,58300,46.8199259,3.45414335
Visite du trésor de la Cathédrale Saint-Lazare,SportsAndLeisurePlace,Autun,71400,46.94511,4.29945
Château de Vregille,CulturalSite,Vregille,70150,47.319132,5.891854
Écomusée de la Bresse bourguignonne,CulturalSite,Pierre-de-Bresse,71270,46.8815591,5.26385482
Cirque Équestre de Cocico,SportsAndLeisurePlace,Charny Orée de Puisaye,89120,47.8906854,3.0989985
Piscine de Château-Chinon,SportsAndLeisurePlace,Château-Chinon (Ville),58120,47.0569552,3.9244916
Poney Club de l'Espérance,SportsAndLeisurePlace,Dampierre-sous-Bouhy,58310,47.5209999,3.09699988
Taxi de l'Ermitage,SportsAndLeisurePlace,Touillon,21500,47.6521439,4.4314487
Dancing Blue Davau,SportsAndLeisurePlace,Juillenay,21210,47.3599925,4.2762654
"Donzy, centre historique",CulturalSite,Donzy,58220,47.37102,3.12201
"Visite Centre Infineo à destinations des groupes de professionnels (entreprises, élus, étudiants, associations…)",CulturalSite,Sainte-Marie-la-Blanche,21200,46.975298,4.8974902
CTOUTENCARTON,CulturalSite,Châtillon-sur-Seine,21400,47.858294,4.572941
Sylvie Ayel,CulturalSite,Saint-Vérain,58310,47.4811,3.05691
"Besançon à la Renaissance, Itinéraire 1",SportsAndLeisurePlace,Pirey,25000,47.2425215,6.0210892
Gtj à pied et à vtt (grande traversée du jura),SportsAndLeisurePlace,Mandeure,25350,47.4283837,6.81555209
Chapelle Notre Dame de Grâce,CulturalSite,Bard-le-Régulier,21430,47.1352843,4.29984763
Accueil-boutique et visites de l'Abbaye de Pontigny - SAS La Terre,SportsAndLeisurePlace,Pontigny,89230,47.9099057,3.71300632
Poterie du Trait Sur le Volume,CulturalSite,Mâcon,71000,46.3061857,4.8261594
Ferme équestre du Pont du Diable,SportsAndLeisurePlace,Crouzet-Migette,25270,46.9563387,6.0071626
Sculpture de Gargantua,CulturalSite,Précy-sous-Thil,21390,47.3888112,4.3072464
Les ânes de Menou,SportsAndLeisurePlace,Menou,58210,47.351463,3.27567
Fonds documentaire Joseph Dufour,CulturalSite,Tramayes,71520,46.3066071,4.59862001
Soupe de la Sorcière à Montbard (et Saint-Rémy),SportsAndLeisurePlace,Saint-Rémy,21500,47.6338015,4.29909243
Les écuries de la Gachenotte,SportsAndLeisurePlace,La Résie-Saint-Martin,70140,47.30375,5.60911
Atelier des Neuf Portes,CulturalSite,Saisy,71360,46.9611827,4.5742044
Les Animaux des Petits Bois,SportsAndLeisurePlace,Sagy,71580,46.6035097,5.31895441
Ecopôle Suez centre est,CulturalSite,Sauvigny-le-Bois,89200,47.513863,3.940428
Chapelle La Colombière,CulturalSite,Paray-le-Monial,71600,46.4520286,4.12373542
Les Sources de l'Yonne,Landform,Glux-en-Glenne,58370,46.9649093,4.01016304
Eglise Sainte Madeleine,CulturalSite,Besançon,25000,47.2401132,6.01947784
Point de vue le Fondereau,Landform,Montandon,25190,47.2909493,6.81652574
Parc du château d'Arcelot,CulturalSite,Arceau,21310,47.368046,5.1931099
Via Temporis,SportsAndLeisurePlace,Poligny,39800,46.83825,5.70927
Musée François Pompon,CulturalSite,Saulieu,21210,47.279555,4.229705
Le chêne Babaud,Landform,Poiseux,58130,47.10933,3.20255
Belle Ô Naturel,SportsAndLeisurePlace,Neuvy-sur-Loire,58450,47.5236296,2.8817239
Cascade de l'Audeux,Landform,Chaux-lès-Passavant,25530,47.251636,6.361617
Les salles XVIIIè du prieuré bénédictin,CulturalSite,La Charité-sur-Loire,58400,47.1781476,3.0170077
Musée du Patrimoine Culturel Philippe Makédonsky,CulturalSite,Saint-Julien-du-Sault,89330,48.0305353,3.295642
MP Institut,SportsAndLeisurePlace,Autun,71400,46.94878,4.29862
"Visite guidée de Marnay, CCBFC",SportsAndLeisurePlace,Marnay,70150,47.289858,5.77152
Médiathèque Henri Vincenot,CulturalSite,Venarey-les-Laumes,21150,47.5422191,4.459767
Atelier du Prieuré,CulturalSite,Perreuil,71510,46.8271655,4.5810893
Encadrement canoë kayak | Akila,SportsAndLeisurePlace,Ornans,25290,47.1041068,6.16280959
Dolmen d'aillevans,CulturalSite,Aillevans,70110,47.5849208,6.40691757
Parcours de santé,SportsAndLeisurePlace,Sens,89100,48.18147,3.2711
Espace Culturel Louis Aragon (ECLA),CulturalSite,Saint-Vallier,71230,46.6416635,4.3672946
Eglise d'Essert,CulturalSite,Lucy-sur-Cure,89270,47.6390909,3.78790944
Belvédère de Ponthoux,Landform,Lavans-lès-Saint-Claude,39170,46.38452,5.7821
Visite guidée : La tour de la Pelote,SportsAndLeisurePlace,Besançon,25000,47.2426968,6.02401169
La Clé des Champs,SportsAndLeisurePlace,Chauffailles,71170,46.220384,4.344855
L'Atelier des Furieux,CulturalSite,La Chapelle-sur-Furieuse,39110,46.9879012,5.8555644
Hôtel-Dieu,CulturalSite,Dole,39100,47.090146,5.4926159
VALERIE BRASME,CulturalSite,Salornay-sur-Guye,71250,46.5183207,4.5971861
Jardins et parc du château de Barbirey,CulturalSite,Barbirey-sur-Ouche,21410,47.2526596,4.7537592
Programmation culturelle du Forum,SportsAndLeisurePlace,Mirebeau-sur-Bèze,21310,47.3975,5.31531
Eglise Saint-André,CulturalSite,Dennevy,71510,46.86617,4.64859
Location de vélos au Relais des Moines,SportsAndLeisurePlace,Villersexel,70110,47.5508834,6.43465717
Les Amis de l'ecole publique,SportsAndLeisurePlace,Champlitte,70600,47.6167664,5.51324844
Aire de jeux pour enfants,SportsAndLeisurePlace,Châtillon-en-Bazois,58110,47.0533704,3.65417289
Site Nordique de Saint-Laurent-en-Grandvaux,SportsAndLeisurePlace,Saint-Laurent-en-Grandvaux,39150,46.5767551,5.96574962
Centre équestre Le Bois d'Ambre,SportsAndLeisurePlace,Ferrières-les-Bois,25410,47.2119662,5.80347479
Binome,CulturalSite,Saint-Pierre-le-Moûtier,58240,46.798584,3.143716
Eglise Saint-Vincent,CulturalSite,Sermesse,71350,46.89929,5.08819
Laurent Chassot - Visites Guidées 2 Bourgognes,SportsAndLeisurePlace,Bans,39380,46.98016,5.57664
Aéroclub du Grand Chalon,SportsAndLeisurePlace,Champforgeuil,71530,46.8269482,4.82753578
Jad'Évasion,SportsAndLeisurePlace,Thoissia,39160,46.42401,5.39538
Eglise de Colombier - Comberjon,CulturalSite,Colombier,70000,47.66376,6.20803
Atelier de cuisine végétarienne,SportsAndLeisurePlace,Broin,21000,47.3221888,5.0236861
Eglise Saint-Rémy,CulturalSite,Chardonnay,71700,46.51002,4.85724
Espace Créateurs,CulturalSite,Entrains-sur-Nohain,58410,47.4633235,3.255551
Site raquettes - Pontarlier - La Malmaison,SportsAndLeisurePlace,Pontarlier,25300,46.92273,6.38581
Association du Petit Train de Champignelles,SportsAndLeisurePlace,Champignelles,89350,47.777862,3.0647968
EXCURSIONS EN SIDE-CAR DANS LE VIGNOBLE - ESCAPADE EN CÔTE DE NUITS,SportsAndLeisurePlace,Gevrey-Chambertin,21220,47.225962,4.96873899
Reflet Bois,CulturalSite,Malbuisson,25160,46.79453,6.29995
La fée libellule,CulturalSite,Étival,39130,46.50579,5.793122
Église Saint-Martin,CulturalSite,Marmagne,71710,46.8363886,4.35446736
Patinoire/piste de roller de l'Espace des Mondes Polaires Paul-Émile Victor,SportsAndLeisurePlace,Prémanon,39220,46.46083,6.02936
Atelier Tiphaine Jacquinot,CulturalSite,Beaune,21340,46.95218,4.63465
